Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
85eb6d93-a1e5-42a8-b4af-0226cbe29e0e,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 15mmx3cm,CONCEPT-SET,1594
eb9427c6-26ad-401d-9ae0-139e057ab82b,,Medical Supply Items,Delivery Sheath 09F4580,CONCEPT-SET,1595
ee8bc877-52ec-4411-9fce-f404b3945bbd,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 16mmx3/4cm,CONCEPT-SET,1596
d576dda1-b01f-4110-b5e1-2c49436bdbcb,,Medical Supply Items,Delivery Sheath 10F4580,CONCEPT-SET,1597
e7a8a58d-c885-4bb8-822b-761c1029a0ce,,Medical Supply Items,Delivery Sheath 12F4580,CONCEPT-SET,1598
40703d0d-cd80-4cff-b076-44745b8e76b3,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 18mmx4cm,CONCEPT-SET,1599
c65ee042-37f2-4f91-abed-0c15e58d6816,,Medical Supply Items,Delivery Sheath 14F4580,CONCEPT-SET,1600
4d8a72e5-f684-47a5-a3dc-07d634b3a859,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 20mmx4cm,CONCEPT-SET,1601
eca1b124-c3c0-4320-bbaa-42d1969316a6,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 20mmx5cm,CONCEPT-SET,1602
62f393d3-58d9-48a0-b324-a1e5898abd2f,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 25mmx4cm,CONCEPT-SET,1603
1d14a4f3-2bc5-4727-bd95-6ef0b11230ae,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 25mmx5cm,CONCEPT-SET,1604
13e28fc6-15cf-4582-b1d2-350a9e3bdceb,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 26mmx4cm,CONCEPT-SET,1605
ae4e0cf4-419e-4ef0-af9c-7e793d34aec6,,Medical Supply Items,Balloon Dilatation Catheter (Balloon Diameter X balloon length) 26mmx6cm,CONCEPT-SET,1606
cabbe274-169b-4aea-b9dd-26c76bd45c43,,Medical Supply Items,"Sheath short ( 7.5 CM) Introducer sheath, dilator, mini,guide wire 9F",CONCEPT-SET,1607
9dc956dc-82c7-41cb-8c5a-69a3ac896af2,,Medical Supply Items,Contact activated blood lancet length 2mm,CONCEPT-SET,1608
45eb022e-87bb-410a-a140-d356de1bf1a3,,Medical Supply Items,Mechanical Valve prostheses Mitral Valve 25mm,CONCEPT-SET,1609
ee6929c2-8ab2-438a-99c2-823bb48cbf55,,Medical Supply Items,PDS loops II Violet (96 inches looped to 48 inches),CONCEPT-SET,1610
bf07d8f8-848d-496a-9ac1-8563064c52aa,,Medical Supply Items,"Prolone 6.0 double armed round, 75cm long",CONCEPT-SET,1611
da560dc9-a03e-4ea4-b7a6-8b59e917cefe,,Medical Supply Items,"Prolene 5.0 double armed round, 75cm long",CONCEPT-SET,1612
b2b8f441-10e7-4f66-bf8c-be6b126b0ba1,,Medical Supply Items,"Prolene 3.0 double armed round, 75cm long",CONCEPT-SET,1613
c36453f1-916e-4016-a70f-9d939c8d61b6,,Medical Supply Items,"Prolene 4.0 double armed round, 75cm long",CONCEPT-SET,1614
824ef657-08bc-448b-9b37-a8247af48f17,,Medical Supply Items,"Polydioxanone (PDS) 5.0 round, 75cm long",CONCEPT-SET,1615
0ed01341-7389-4185-a90a-cd7a65a1a5cc,,Medical Supply Items,"Polydioxanone (PDS) 4.0 round, 75cm long",CONCEPT-SET,1616
54c1714f-c6a2-402f-a618-5a4d608b5f2f,,Medical Supply Items,"Prolene 7.0, Double armed, round, 15 20cm needle length, 60 75cm stich length",CONCEPT-SET,1617
e8b7bbda-bf31-4071-99c5-2e7c898a04af,,Medical Supply Items,Cauthery patient plate/pad Plastic Electero cauthery plates,CONCEPT-SET,1618
1f267cc7-a8b0-4ea2-aba0-a52f57ce7cb1,,Medical Supply Items,"Silk ties (sutures without needle) 2.0, 45cm long (5 12 strands/ties per package)",CONCEPT-SET,1619
c540808f-b4d8-42ef-8c0b-5a34d3a58acd,,Medical Supply Items,"Silk ties (sutures without needle) 0, 75cm (4 6 strands/ties per package )",CONCEPT-SET,1620
f4dd20d4-dba2-4baa-9bcf-d11209b41052,,Medical Supply Items,Delivery sheath 9 ITV07F45/60,CONCEPT-SET,1621
6b3ad801-9746-421a-8364-7e3f09ed46a2,,Medical Supply Items,Delivery sheath 9 ITV08F45/80,CONCEPT-SET,1622
c62c3e93-0a4a-4dac-a72c-b4ee9d3a4141,,Medical Supply Items,Delivery sheath 9 ITV09F45/80,CONCEPT-SET,1623
4874de49-6577-4b0b-9027-6901bfd1e13a,,Medical Supply Items,Delivery sheath 9 ITV10F45/80,CONCEPT-SET,1624
91dbc892-699f-402c-85fd-b1e0db9b3bfa,,Medical Supply Items,Delivery sheath 9 ITV12F45/80,CONCEPT-SET,1625
051d4524-d1d3-47ad-8e6c-cb678ab6db24,,Medical Supply Items,Delivery sheath 9 ITV06F180/80,CONCEPT-SET,1626
854776ee-899d-4088-8007-da8b830fe77e,,Medical Supply Items,Delivery sheath 9 ITV07F180/80,CONCEPT-SET,1627
58f6473b-c6df-429e-ad52-fbaa084e7cf1,,Medical Supply Items,Delivery sheath 9 ITV06F45/60,CONCEPT-SET,1628
27595aa4-1d03-4ef6-aa48-e7c38cc681f5,,Medical Supply Items,Endotracheal Tube 18CH,CONCEPT-SET,1629
57efe350-6277-4f5f-813e-578981419ded,,Medical Supply Items,Septal Occluder ASD012 device size 12 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,1630
e03927be-b0ac-4075-9be8-c2336c13a259,,Medical Supply Items,Septal Occluder ASD014 device size 14 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,1631
d5678267-5a83-4783-adf8-9f7dd062644a,,Medical Supply Items,Septal Occluder ASD015 device size 15 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,1632
443408f3-50d7-4c4d-8861-da40d5caca03,,Medical Supply Items,Septal Occluder ASD018 device size 18 with (Delivery sheath 9 ITV08F45/80),CONCEPT-SET,1633
5757d004-200b-4839-a486-861f896e9ce0,,Medical Supply Items,Septal Occluder ASD020 device size 20 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,1634
8a9b97b7-38b4-4ff6-8e6a-4fb3a7755781,,Medical Supply Items,Septal Occluder ASD022 device size 22 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,1635
9e92940a-5a79-48ee-b781-4f62d86236b8,,Medical Supply Items,Septal Occluder ASD024 device size 24 with (Delivery sheath 9 ITV09F45/80),CONCEPT-SET,1636
2725b57b-85c3-437d-ae15-03406cca3ab8,,Medical Supply Items,Septal Occluder ASD026 device size 26 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,1637
7d408441-ed28-4071-a141-a766cc9e95d8,,Medical Supply Items,Septal Occluder ASD028 device size 28 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,1638
896aa6df-fdfc-4a26-b57e-f9089e4d4e7b,,Medical Supply Items,Septal Occluder ASD030 device size 30 with (Delivery sheath 9 ITV10F45/80),CONCEPT-SET,1639
ba35c96b-cb71-4ec3-a14f-5f13c50bb9bf,,Medical Supply Items,Septal Occluder ASD032 device size 32 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,1640
f2d916d4-f4c7-49a3-bcc4-84353d410701,,Medical Supply Items,Septal Occluder ASD034 device size 34 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,1641
529461cc-43c0-47a5-b217-b0e53c279b33,,Medical Supply Items,Septal Occluder ASD038 device size 38 with (Delivery sheath 9 ITV12F45/80),CONCEPT-SET,1642
8ea48fbc-a8a8-42de-ac0d-af12d1d46911,,Medical Supply Items,Duct occluder 8x6 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,1643
db53e898-8ecc-43ef-aa76-0e7a1c07aff2,,Medical Supply Items,Duct occluder 10x8 with (Delivery sheath 9 ITV06F180/80),CONCEPT-SET,1644
7221958c-12df-4ce4-beb9-0d90e4e526ff,,Medical Supply Items,Duct occluder 12x10 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,1645
0ca4f72c-e770-4d3e-94ed-e66f251a7159,,Medical Supply Items,Duct occluder 14x12 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,1646
a9717c2d-690d-4b20-b762-b92f144bca78,,Medical Supply Items,Duct occluder 16x14 with (Delivery sheath 9 ITV07F180/80),CONCEPT-SET,1647
14f026b9-6048-4506-8386-fd2ca9ab67e2,,Medical Supply Items,VSD MUSC008 size 8 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,1648
72128213-a35d-4829-b3ee-1323944cc785,,Medical Supply Items,VSD MUSC010 size 10 with (Delivery sheath 9 ITV06F45/60),CONCEPT-SET,1649
6be160a9-b4c9-4b1a-bc09-c76379710494,,Medical Supply Items,VSD MUSC012 size 12 with (Delivery sheath 9 ITV07F45/60),CONCEPT-SET,1650
e2ae4a39-8307-41b0-85ee-0e5dc3b823e6,,Medical Supply Items,Syringe (Disposable) 23G,CONCEPT-SET,1651
318c5f07-4ba5-4014-a601-55239cefbd03,,Medical Supply Items,Syringe (Disposable) 5ml with Needle 23G,CONCEPT-SET,1652
90a51c3e-25a3-4441-a47e-bf9c1c1ecd35,,Medical Supply Items,"Gauze Compress 10cm x 10cm, Sterile",CONCEPT-SET,1653
8400c446-e85e-4c6a-ac60-6404582a0e8e,,Medical Supply Items,Etacoat 2.4%HPMC 2.3ml,CONCEPT-SET,1654
f95445b9-2e2a-4c2c-a0c1-6f0d8edee0bf,,Medical Supply Items,ADVIA 560 Thermal Paper,CONCEPT-SET,1655
87e126a2-d914-4b9b-b101-e9791bbd5116,,Medical Supply Items,ADVIA 360 Thermal Paper,CONCEPT-SET,1656
5bf97d41-b68e-4128-8967-9e3bf6dd066f,,Medical Supply Items,Labeling Sticker,CONCEPT-SET,1657
70aae0f6-7f58-44df-bc99-1b45d73d6ab1,,Medical Supply Items,"Filter Paper High Grade, Diameter 5.5cm",CONCEPT-SET,1658
0e67f29c-f784-43e4-b4ee-e07978421e64,,Medical Supply Items,Spectra Optia Apheresis Platelet blood collecting bag in set,CONCEPT-SET,1659
3f205c41-1618-42db-81f4-2154615f7949,,Medical Supply Items,Lint Free Disposable Lab Wipes 13.5 x 14.5 Inches,CONCEPT-SET,1660
e8a7a790-4d76-41e3-af60-eb8e387453ae,,Medical Supply Items,Lint Free Disposable Lab Wipes 12.5 x 14.4 Inches,CONCEPT-SET,1661
cce78d80-736e-41a7-949c-caead73f37dd,,Medical Supply Items,"Biohazard Bags Disposable, Red 830x930mm",CONCEPT-SET,1662
e668c0ce-3fcd-4b4e-838b-421a756e841b,,Medical Supply Items,"Adhesive Wound Plaster 19mm x 72mm, Sterile",CONCEPT-SET,1663
a35025ca-6e5b-43ad-b759-1b181750a811,,Medical Supply Items,"Dialysis Blood Tube, Adult Free Size",CONCEPT-SET,1664
d328049b-a170-49d5-8876-76332c773300,,Medical Supply Items,AV Fistula Needle 16G,CONCEPT-SET,1665
b7ff24f3-ac74-42d9-bf78-63882bfc482a,,Medical Supply Items,AV Fistula Needle 17G,CONCEPT-SET,1666
8c2906e6-2cb2-4258-9c70-98bc93113b8c,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 15cm",CONCEPT-SET,1667
85f5adb7-7c07-465b-ad6f-3f95a9be4d6e,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 12FR, 20cm",CONCEPT-SET,1668
bcbf3ad8-fc5d-4670-b952-77ded5aea49c,,Medical Supply Items,"Dialysis Catheter, Temporary Double Lumen 9FR, 12cm",CONCEPT-SET,1669
af69f766-a229-40f7-b3b6-4fc81fccc017,,Medical Supply Items,Dialyzer 1.7m2,CONCEPT-SET,1670
e956e07b-ba8f-4290-adbf-f9697f32cac9,,Medical Supply Items,Dialyzer 1.8m2,CONCEPT-SET,1671
02b73cb4-bca9-437f-ba56-42f46ade192d,,Medical Supply Items,Dialyzer 1m2,CONCEPT-SET,1672
44154fa3-aefe-462b-961b-441178c3561b,,Medical Supply Items,Dialyzer 1.6m2,CONCEPT-SET,1673
76fe6a5d-2bac-4070-b160-d2ce486ba979,,Medical Supply Items,Dialyzer 1.1m2,CONCEPT-SET,1674
57db19bf-d3a8-4b91-8d9d-997803a76d0b,,Medical Supply Items,Dialyzer 1.9m2,CONCEPT-SET,1675
dadc4316-4f79-44c5-879d-902d784044bd,,Medical Supply Items,Dialyzer 1.5m2,CONCEPT-SET,1676
e61cdc01-aec9-4318-9bdf-4cd57426a174,,Medical Supply Items,disposable protective clothing plastic,CONCEPT-SET,1677
bc4799e7-727a-438f-936e-d122cce316e1,,Medical Supply Items,Detection Kit for 2019 Novel Coronavirus (2019 nCoV) RNA (PCR Fluorescence Probing) plastic,CONCEPT-SET,1678
493012fe-d6da-425f-99a9-833d7c806fa0,,Medical Supply Items,Face Shield Guardall plastic,CONCEPT-SET,1679
d12b9153-b9d4-41b0-920f-264bd5cc49cc,,Medical Supply Items,"Aerosol Resistant Pipette Tips, 1000µl, Sterile",CONCEPT-SET,1680
b384090a-d95e-4cd1-9d11-e2d2c08fcccf,,Medical Supply Items,"Hygienic Cleaning Wipes, Disposable",CONCEPT-SET,1681
772afa54-345e-4454-b0bb-1ffdb2682439,,Medical Supply Items,Face Mask KN95,CONCEPT-SET,1682
aed842ce-7402-4176-bab5-184a0078b941,,Medical Supply Items,Glove Examination Powder Free Vinyl Large,CONCEPT-SET,1683
47775dd8-fba8-4c05-9771-35ad15730f6a,,Medical Supply Items,Glove Examination Powder Free Vinyl Medium,CONCEPT-SET,1684
deaccc21-1476-4f7d-a6a1-266752c028b5,,Medical Supply Items,Glove Examination Powder Free Vinyl Small,CONCEPT-SET,1685
4e16acb5-05d4-48ed-a173-d0b7f79931fa,,Medical Supply Items,USB Card XN L Check,CONCEPT-SET,1686
28cd3fcc-f834-4a17-b377-9ba5e0d3a61b,,Medical Supply Items,Protective Head Hood,CONCEPT-SET,1687
8d502cd2-0b5f-464c-8171-cdaf12a59713,,Medical Supply Items,"Isolation Gown, Elastic Cuff, 115cm x 137cm",CONCEPT-SET,1688
8c6a8283-3ea5-4357-a034-65d733a6f0e3,,Medical Supply Items,Face Mask Reusable,CONCEPT-SET,1689
fdf9a778-8f82-4713-8df4-266647c0f469,,Medical Supply Items,Cover All,CONCEPT-SET,1690
c627f436-0a99-4cba-ad07-25a8ccf95cdf,,Medical Supply Items,Face Mask Full series,CONCEPT-SET,1691
0551afb9-1a3f-45a2-8ef4-3b61d490ecdd,,Medical Supply Items,Water Proof Clothing,CONCEPT-SET,1692
db16c9df-702f-4dfb-9ef6-83b48146c6bb,,Medical Supply Items,Power Air Purifying System With Hood,CONCEPT-SET,1693
80fc5dd1-44fe-4dd1-a71b-102aaa6f8f77,,Medical Supply Items,Power Air Purifying System Without Hood,CONCEPT-SET,1694
aca04b02-0ea0-4891-85da-cb81076f7cfa,,Medical Supply Items,Starter Kit Cervical Cancer screening,CONCEPT-SET,1695
0fa9eea9-3061-4d61-aca4-dcc1fd685e53,,Medical Supply Items,Sterile Polystyrene Dacron Swab,CONCEPT-SET,1696
b79e25eb-8bb6-4c55-ab42-3294a8bf248e,,Medical Supply Items,Mersilk Braided Black guage 3.5 (0) 75cm on 32mm 1/2 circle round bodied needle,CONCEPT-SET,1697
09281048-fa77-4faa-b4ab-c460e190cae5,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 3.5,CONCEPT-SET,1698
76bdeec9-a58f-4ee3-9d6e-5cad69d5523d,,Medical Supply Items,Tracheostomy Tube Plastic With 90 Degree Curvature Size 5.0,CONCEPT-SET,1699
687ae40f-2d9e-43be-a815-9ade13d39b59,,Medical Supply Items,"Perma Hemodialysis Catheter Double Lumen 13.5Fr, 32cm",CONCEPT-SET,1700
5817cfc8-c30a-4ccb-ba62-16ada5db3095,,Medical Supply Items,"Personal Protective Equipment Kit (Includes Coverall with Hood, Surgical Face Mask, Surgical Glove Pair, Shoe Cover Pair, Waste Bag Black)",CONCEPT-SET,1701
5b3117aa-ead9-482c-a17c-283f0a6e4f59,,Medical Supply Items,Coverall Medium,CONCEPT-SET,1702
0cf87863-0d55-4151-b6e9-9a0d760304f1,,Medical Supply Items,Coverall Extra Large,CONCEPT-SET,1703
97be380f-245d-4e2b-83ef-63748ebe33c4,,Medical Supply Items,Coverall Large,CONCEPT-SET,1704
3d7fd078-dd65-4af6-98b2-f022d36a05d5,,Medical Supply Items,Personal Protective Equipment Kit (Cover all + Shoe cover),CONCEPT-SET,1705
5ecb0e28-2908-4930-8864-353121f65bae,,Medical Supply Items,Medical Scrub composed of ( one V neck shirt and drawcord trouser) Polyester Viscose 300gms/m2,CONCEPT-SET,1706
475dff5c-be07-44b1-b242-f9de7b925279,,Medical Supply Items,Full Apron,CONCEPT-SET,1707
3beafb83-575e-4553-a755-2f4127b43bea,,Medical Supply Items,Plastic Bag (Medical Supply),CONCEPT-SET,1708
d1b6ae5f-b089-47cc-8701-3640cda99f38,,Medical Supply Items,Doctors Shoe,CONCEPT-SET,1709
1d20d496-3b16-41d3-ad79-23cccc8e5286,,Medical Supply Items,Meri Silk Black guage 2.0 (3) 75cm On 33mm 1/2 Circle Round bodied,CONCEPT-SET,1710
b99e0e72-fba2-4920-ad0f-7f4569671628,,Medical Supply Items,Bone Marrow Aspiration Needle Blue line short 18G,CONCEPT-SET,1711
e78edc47-3cb7-4594-8722-95665fd55f04,,Medical Supply Items,Blanket,CONCEPT-SET,1712
55fa5dc9-820c-40be-8926-e15182eba178,,Medical Supply Items,Protective Underwear 34x46,CONCEPT-SET,1713
006664db-2c8b-4a7b-b5d5-5862916b9018,,Medical Supply Items,Protective Underwear 23x36,CONCEPT-SET,1714
3a546a88-54e9-40b8-94cf-89ff2ac111ca,,Medical Supply Items,Bacterial Viral Filter,CONCEPT-SET,1715
93ee9c9f-42bc-4d0b-831e-88ac4aaa8624,,Medical Supply Items,Face Mask Child,CONCEPT-SET,1716
5199e19a-9dcf-4554-9a91-29139fe99b72,,Medical Supply Items,Face Mask KF94,CONCEPT-SET,1717
30161fda-1c40-4fb2-8623-0a3e49172414,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 5 1000 Micro L,CONCEPT-SET,1718
6c658d3e-ef0c-4a89-82c1-fa0e0c2f5485,,Medical Supply Items,Eppendorf Tips 2 20 Micro L,CONCEPT-SET,1719
10b5d661-d03d-481b-a1e3-636a97926448,,Medical Supply Items,Eppendorf Tips PCR Clean Sterile 2 20 Micro L,CONCEPT-SET,1720
12cef178-2c30-4c7e-a45e-1f625c4e4ae0,,Medical Supply Items,Optical Flat 8 Cap Strips for 0.2ml Tubes,CONCEPT-SET,1721
6f4af3e8-4b44-434e-9063-09590d7c74bf,,Medical Supply Items,Face Mask Non Medical Cloth,CONCEPT-SET,1722
bac6c1b0-e760-4448-b517-5d9766490d1e,,Medical Supply Items,Wipes Container,CONCEPT-SET,1723
fa9d3561-9869-4548-b236-f777b2077c8e,,Medical Supply Items,Face Mask CPR,CONCEPT-SET,1724
595777d4-a176-41f1-87bc-d38cbfe4b479,,Medical Supply Items,Film gown,CONCEPT-SET,1725
3729539f-8568-4df1-8eb8-e9fe5c665be8,,Medical Supply Items,Doctors Shoe small,CONCEPT-SET,1726
a528fa57-f2ea-4443-9b7a-84e518364a63,,Medical Supply Items,Doctors Shoe Medium,CONCEPT-SET,1727
12e152ac-b2b4-4804-bd02-df00d5d4cc08,,Medical Supply Items,Doctors Shoe large,CONCEPT-SET,1728
b373b538-1ec1-4f56-90b0-24f706b49b14,,Medical Supply Items,Pads With Alcohol,CONCEPT-SET,1729
7a81687d-63ec-4384-afc7-2a51181d00ef,,Medical Supply Items,Personal Protective Device,CONCEPT-SET,1730
e97d25e5-1efd-45d4-a93c-02b45cb80a56,,Medical Supply Items,"Cryogenic Vial 2 ml,Self Standing,Round Bottom",CONCEPT-SET,1731
b937c402-ccc5-4513-a711-eeffa8e802f9,,Medical Supply Items,Spatula Stainless Steel,CONCEPT-SET,1732
5aedb119-17e2-4c11-802a-8c3501ff4089,,Medical Supply Items,Pasteur pipette plastic Non sterile 3ml,CONCEPT-SET,1733
cbb7e33b-c3ee-45e5-a708-36291c2b1a77,,Medical Supply Items,Vacutainer Blood Collection Tube with EDTA anticoagulant purple top 4ml Plastic,CONCEPT-SET,1734
fea5eaf1-a943-4b45-9f0f-5f38bf5447e0,,Medical Supply Items,"Cover Slide 22x22mm, 13mm Thickness",CONCEPT-SET,1735
a1317ee3-76fe-4b57-bfcf-83e8beaeebce,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,1736
8e7e249c-94f3-4aaf-9b6e-77c4fb6695b1,,Medical Supply Items,Vacutainer Blood Collection Tube with citrated anticoagulant blue top 4ml Plastic,CONCEPT-SET,1737
9f4fff53-813d-4bbc-8e65-6a2d1afb4e8b,,Medical Supply Items,Drainage Chest Tube 20FG,CONCEPT-SET,1738
922d23cc-e43d-4341-acd5-551b8e4edee9,,Medical Supply Items,Drainage Chest Tube 16FG,CONCEPT-SET,1739
50ac5ced-a497-4fe9-91f9-e2279fa43306,,Medical Supply Items,Transport Swab Sterile with transport media,CONCEPT-SET,1740
e0732ffd-9d83-4603-8a33-6a55b2d64ee9,,Medical Supply Items,Glove Examination Powder Free Nitrile Non sterile X Large,CONCEPT-SET,1741
03abbcb8-ae42-4b74-a00e-aa849e5a0bed,,Medical Supply Items,Mask Nebelizing,CONCEPT-SET,1742
1ea519f3-4fdc-4c01-9f62-31b049c8ddeb,,Medical Supply Items,Cap Surgical Bouffant Non Woven,CONCEPT-SET,1743
86569326-773c-417d-88a5-7d7d9a8df064,,Medical Supply Items,NEO Iris Stir Balls Dispenser,CONCEPT-SET,1744
2cd7ca45-b3a8-4943-a256-890d131e59ab,,Medical Supply Items,Medical Protective Clothing For an Emergency X Large sterilizable,CONCEPT-SET,1745
ccbf892e-84f1-442d-80a2-f74c6a4400c5,,Medical Supply Items,Alinity i Closure Gap for Reagents,CONCEPT-SET,1746
f2b4efdd-14aa-45a4-a373-5f0b237ba0f7,,Medical Supply Items,"Polydioxanone (PDS) 4.0 Round , 70Cm Long",CONCEPT-SET,1747
3d4d9346-84f0-4bb1-82ce-4c8af4bb964c,,Medical Supply Items,Pipette Tip sterile with filter 1000 Micro Litter,CONCEPT-SET,1748
1782ce01-0858-49c9-91da-1f47d8512a1b,,Medical Supply Items,Diaper for Adult External Large,CONCEPT-SET,1749
5eb25f2c-5885-496a-8220-13df26fb2b6b,,Medical Supply Items,Suction Containing Tube,CONCEPT-SET,1750
cc9e1a52-38db-43b4-b4df-ecabc3488766,,Medical Supply Items,Cobas 6000 Halogen Lamp,CONCEPT-SET,1751
a5f212e0-4a21-4d82-90a6-f6167cea9cee,,Medical Supply Items,Spinal Needle 10cm 25G,CONCEPT-SET,1752
e37e2b46-1695-4003-a46b-63fa345403a8,,Medical Supply Items,Glove Examination Powder Free Nitrile Sterile Xs Size,CONCEPT-SET,1753
7a98bfb6-0be7-4712-b56e-5742ebe52fdd,,Medical Supply Items,Transport Medium with Swab,CONCEPT-SET,1754
23664940-23a2-4b91-a85d-082fbe79d1d8,,Medical Supply Items,Diaper for Adult,CONCEPT-SET,1755
75364e68-4ba4-40f6-aa88-7644f70e7d99,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties universal fit,CONCEPT-SET,1756
5e2b16a1-1220-46e2-9086-414081175e9c,,Medical Supply Items,NEO Iris Barcoded Microplates,CONCEPT-SET,1757
3c55a5ea-ec8d-4ba1-977d-c58949f91971,,Medical Supply Items,Medical Protective Clothing For an Emergency Large sterilizable,CONCEPT-SET,1758
97440620-77f8-4f36-87d1-3a832b351d30,,Medical Supply Items,Alinity i Reaction Vessel,CONCEPT-SET,1759
c6a83c65-3889-40b5-804a-dbd9b4b30934,,Medical Supply Items,Pipette Tip sterile with filter 200 Micro Litter,CONCEPT-SET,1760
662b4b98-c286-42c9-b6c5-4c2a033646e8,,Medical Supply Items,Biohazard Bag Specimen 15x23 cm,CONCEPT-SET,1761
9bd8db92-31ad-40b7-bf94-9f2beb8d7b33,,Medical Supply Items,NEO Iris Select Wells,CONCEPT-SET,1762
c6031507-caf1-4d49-9d4e-49eb267007de,,Medical Supply Items,Alinity i Maintenance Kit,CONCEPT-SET,1763
45aac024-f87a-48cb-9801-6ee7be391b74,,Medical Supply Items,Pipette Tip sterile with filter 20 Micro Litter,CONCEPT-SET,1764
a97aa43a-94e0-4663-8296-35a79a64ec9d,,Medical Supply Items,Drainage Chest Tube 24FG,CONCEPT-SET,1765
5ba3403b-3f7a-40b1-bc26-1ecf1b303082,,Medical Supply Items,NEO Iris Stir Balls,CONCEPT-SET,1766
87bd1eed-be1c-499d-a34a-bc43e9885ef3,,Medical Supply Items,Cat Gut Chromic Guage 6.0(2) 75cm on 35mm 1/2 circle round bodied Heavy needle,CONCEPT-SET,1767
04a7b97e-221f-4908-af8e-10b32da89be2,,Medical Supply Items,Medical Protective Clothing For an Emergency XX Large sterilizable,CONCEPT-SET,1768
35fd64e4-8158-46d0-ab4e-84aef0c1cd94,,Medical Supply Items,Alinity i Sample Cup,CONCEPT-SET,1769
2408696c-7622-4009-a28c-060f61e9ccf5,,Medical Supply Items,Under Pad Absorbent Plastic Backing 45x60cm,CONCEPT-SET,1770
8190647d-5382-4a91-abb1-0b3df7f05ae2,,Medical Supply Items,Drainage Chest Tube 36FG,CONCEPT-SET,1771
c8a35a45-ae91-43ed-ba3a-9e803b2b3dee,,Medical Supply Items,Cobas 6000 Reaction Cell set,CONCEPT-SET,1772
14aafce8-a1a7-4173-bdc8-4f67aed1834a,,Medical Supply Items,Glass Vial with a rubber stopper flip top Sterile Non latex,CONCEPT-SET,1773
d8e34624-0396-49a1-8b81-a10f5887a134,,Medical Supply Items,Body Bag,CONCEPT-SET,1774
ed58bcec-8ccb-40c8-bfc5-9cde578dcc4e,,Medical Supply Items,Diaper Post Partem for women,CONCEPT-SET,1775
643b130f-c567-4f16-b43c-3dd8b81e4795,,Medical Supply Items,Gown Barrier Disposable Blue elastic cuffs neck and waist ties,CONCEPT-SET,1776
104ab650-8957-4810-86ee-7fe5c0ab94d6,,Medical Supply Items,EX Tube X2 FL100,CONCEPT-SET,1777
4b9d3860-bf1c-4e55-ae30-e3c8b1ece665,,Medical Supply Items,Lab Coat Blue Medium,CONCEPT-SET,1778
f9409aba-8622-408e-ab03-43cd06903f69,,Medical Supply Items,Fenestrated Towel 1mX1m,CONCEPT-SET,1779
658cdd39-4d70-4cab-8bc0-1807836e803d,,Medical Supply Items,Syringe Pump 50ml,CONCEPT-SET,1780
874fb97a-686e-4f86-beee-3816734b2ea6,,Medical Supply Items,Neck Collar Hard Medium size,CONCEPT-SET,1781
a0b3f526-8218-4e21-bf7a-f2521ae6eceb,,Medical Supply Items,Sample Collection Tube Round Bottom Graduated screw top 50ml,CONCEPT-SET,1782
9000055f-3797-42b8-8e13-0f8f419a3315,,Medical Supply Items,IV Catheter 20G,CONCEPT-SET,1783
7e2232df-66e8-4787-9b81-3b33e60f41ef,,Medical Supply Items,Bed Sheet small,CONCEPT-SET,1784
0e0076aa-97d4-4388-9fd9-2787e5d0ee89,,Medical Supply Items,Mosquito Bed Net (LLIN) PBO 190x180x170 cm (LxWxH),CONCEPT-SET,1785
07044222-54b6-4982-8490-659403c4c635,,Medical Supply Items,Surgical Cape,CONCEPT-SET,1786
